member = 0

t = 145, taskSize = 101, score = 16
idx = 0, bestTrueError = 26, bestError = 6631, bestError2 = 6631, trueError = 1256, memberHistoryNum = 4, transitionNum = 26
idx = 396, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 397, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 398, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 399, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 400, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 401, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 402, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 403, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 404, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 405, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 406, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 407, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0
idx = 408, bestTrueError = 63, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 16, transitionNum = 0

t = 571, taskSize = 89, score = 33
idx = 409, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 410, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 411, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 412, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 413, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 414, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 415, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0
idx = 416, bestTrueError = 64, bestError = 10, bestError2 = 0, trueError = 1161, memberHistoryNum = 17, transitionNum = 0

t = 553, taskSize = 48, score = 8
idx = 417, bestTrueError = 68, bestError = 17, bestError2 = 0, trueError = 1182, memberHistoryNum = 18, transitionNum = 1
idx = 418, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 2
idx = 419, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 420, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 421, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 422, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 423, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 424, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 425, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 426, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 427, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 428, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 429, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 430, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 431, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 432, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 433, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 434, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0
idx = 435, bestTrueError = 68, bestError = 14, bestError2 = 0, trueError = 1167, memberHistoryNum = 18, transitionNum = 0

t = 623, taskSize = 77, score = 19
idx = 436, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 1167, memberHistoryNum = 19, transitionNum = 0
idx = 437, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 1167, memberHistoryNum = 19, transitionNum = 0
idx = 438, bestTrueError = 69, bestError = 18, bestError2 = 0, trueError = 1167, memberHistoryNum = 19, transitionNum = 0

t = 616, taskSize = 45, score = 3
idx = 439, bestTrueError = 73, bestError = 43, bestError2 = 25, trueError = 1167, memberHistoryNum = 20, transitionNum = 0
idx = 440, bestTrueError = 73, bestError = 36, bestError2 = 16, trueError = 1198, memberHistoryNum = 20, transitionNum = 2
idx = 441, bestTrueError = 73, bestError = 36, bestError2 = 16, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 442, bestTrueError = 73, bestError = 29, bestError2 = 0, trueError = 1192, memberHistoryNum = 20, transitionNum = 4
idx = 443, bestTrueError = 73, bestError = 24, bestError2 = 0, trueError = 1196, memberHistoryNum = 20, transitionNum = 2
idx = 444, bestTrueError = 73, bestError = 24, bestError2 = 0, trueError = 1196, memberHistoryNum = 20, transitionNum = 0
idx = 445, bestTrueError = 73, bestError = 24, bestError2 = 0, trueError = 1196, memberHistoryNum = 20, transitionNum = 0
idx = 446, bestTrueError = 73, bestError = 24, bestError2 = 0, trueError = 1196, memberHistoryNum = 20, transitionNum = 0
idx = 447, bestTrueError = 73, bestError = 24, bestError2 = 0, trueError = 1196, memberHistoryNum = 20, transitionNum = 0
idx = 448, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 1
idx = 449, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 450, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 451, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 452, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 453, bestTrueError = 73, bestError = 20, bestError2 = 0, trueError = 1198, memberHistoryNum = 20, transitionNum = 0
idx = 454, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 1
idx = 455, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 0
idx = 456, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 0
idx = 457, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 0
idx = 458, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 0
idx = 459, bestTrueError = 73, bestError = 19, bestError2 = 0, trueError = 1203, memberHistoryNum = 20, transitionNum = 0
idx = 460, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 1
idx = 461, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 462, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 463, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 464, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 465, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 466, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 467, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 468, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 469, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 470, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 471, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 472, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 473, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 474, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 475, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 476, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 477, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 478, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 479, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 480, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 481, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 482, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 483, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 484, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 485, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 486, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 487, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 488, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 489, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 490, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 491, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 492, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0
idx = 493, bestTrueError = 73, bestError = 18, bestError2 = 0, trueError = 1219, memberHistoryNum = 20, transitionNum = 0

t = 703, taskSize = 138, score = 55
idx = 494, bestTrueError = 74, bestError = 19, bestError2 = 0, trueError = 1219, memberHistoryNum = 21, transitionNum = 0

t = 720, taskSize = 45, score = 1
idx = 495, bestTrueError = 75, bestError = 39, bestError2 = 16, trueError = 1223, memberHistoryNum = 22, transitionNum = 1
idx = 496, bestTrueError = 75, bestError = 39, bestError2 = 16, trueError = 1223, memberHistoryNum = 22, transitionNum = 0
idx = 497, bestTrueError = 75, bestError = 34, bestError2 = 0, trueError = 1227, memberHistoryNum = 22, transitionNum = 1
idx = 498, bestTrueError = 75, bestError = 34, bestError2 = 0, trueError = 1227, memberHistoryNum = 22, transitionNum = 0
idx = 499, bestTrueError = 75, bestError = 31, bestError2 = 0, trueError = 1214, memberHistoryNum = 22, transitionNum = 1
idx = 500, bestTrueError = 75, bestError = 28, bestError2 = 0, trueError = 1231, memberHistoryNum = 22, transitionNum = 2
idx = 501, bestTrueError = 75, bestError = 28, bestError2 = 0, trueError = 1231, memberHistoryNum = 22, transitionNum = 0
idx = 502, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 1
idx = 503, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0
idx = 504, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0
idx = 505, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0
idx = 506, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0
idx = 507, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0
idx = 508, bestTrueError = 75, bestError = 25, bestError2 = 0, trueError = 1259, memberHistoryNum = 22, transitionNum = 0

t = 118, taskSize = 77, score = 14
idx = 509, bestTrueError = 76, bestError = 74, bestError2 = 49, trueError = 1259, memberHistoryNum = 23, transitionNum = 0
idx = 510, bestTrueError = 76, bestError = 74, bestError2 = 49, trueError = 1259, memberHistoryNum = 23, transitionNum = 0
idx = 511, bestTrueError = 76, bestError = 70, bestError2 = 36, trueError = 1273, memberHistoryNum = 23, transitionNum = 1
idx = 512, bestTrueError = 76, bestError = 70, bestError2 = 36, trueError = 1273, memberHistoryNum = 23, transitionNum = 0
idx = 513, bestTrueError = 76, bestError = 69, bestError2 = 25, trueError = 1316, memberHistoryNum = 23, transitionNum = 1
idx = 514, bestTrueError = 76, bestError = 69, bestError2 = 25, trueError = 1316, memberHistoryNum = 23, transitionNum = 0
idx = 515, bestTrueError = 76, bestError = 69, bestError2 = 25, trueError = 1316, memberHistoryNum = 23, transitionNum = 0
idx = 516, bestTrueError = 76, bestError = 63, bestError2 = 16, trueError = 1323, memberHistoryNum = 23, transitionNum = 5
idx = 517, bestTrueError = 76, bestError = 56, bestError2 = 0, trueError = 1349, memberHistoryNum = 23, transitionNum = 1
idx = 518, bestTrueError = 76, bestError = 56, bestError2 = 0, trueError = 1349, memberHistoryNum = 23, transitionNum = 0
idx = 519, bestTrueError = 76, bestError = 56, bestError2 = 0, trueError = 1349, memberHistoryNum = 23, transitionNum = 0
idx = 520, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 1
idx = 521, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 0
idx = 522, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 0
idx = 523, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 0
idx = 524, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 0
idx = 525, bestTrueError = 76, bestError = 54, bestError2 = 0, trueError = 1342, memberHistoryNum = 23, transitionNum = 0
idx = 526, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1296, memberHistoryNum = 23, transitionNum = 1
idx = 527, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1296, memberHistoryNum = 23, transitionNum = 0
idx = 528, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1296, memberHistoryNum = 23, transitionNum = 0
idx = 529, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1296, memberHistoryNum = 23, transitionNum = 0
idx = 530, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 1
idx = 531, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
idx = 532, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
idx = 533, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
idx = 534, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
idx = 535, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
idx = 536, bestTrueError = 76, bestError = 53, bestError2 = 0, trueError = 1271, memberHistoryNum = 23, transitionNum = 0
