member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32
idx = 772, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 773, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 774, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 775, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 776, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 777, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 778, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 779, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 780, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 781, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 782, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 783, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 784, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 785, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 786, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 787, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 788, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 789, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 790, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 791, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 792, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 793, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 794, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 795, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 796, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 797, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0
idx = 798, bestTrueError = 86, bestError = 60, bestError2 = 0, trueError = 393, memberHistoryNum = 25, transitionNum = 0

t = 974, taskSize = 89, score = 32
idx = 799, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 800, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 801, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 802, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 803, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 804, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 805, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 806, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 807, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 808, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 809, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 810, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 811, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 812, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 813, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 814, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 815, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 816, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 817, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 818, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 819, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 820, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 821, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 822, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 823, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 824, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 825, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 826, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 827, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 828, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 829, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0
idx = 830, bestTrueError = 87, bestError = 61, bestError2 = 0, trueError = 393, memberHistoryNum = 26, transitionNum = 0

t = 278, taskSize = 81, score = 32
idx = 831, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 393, memberHistoryNum = 27, transitionNum = 0
idx = 832, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 393, memberHistoryNum = 27, transitionNum = 0
idx = 833, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 1
idx = 834, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 835, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 836, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 837, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 838, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 839, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 840, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 841, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 842, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 843, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 844, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 845, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 846, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 847, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 848, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 849, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 850, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 851, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 852, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 853, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 854, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 855, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 856, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 857, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 858, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 859, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 860, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 861, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 862, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 863, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 864, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 865, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 866, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 867, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 868, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 869, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 870, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 871, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 872, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 873, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 874, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 875, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 876, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 877, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 878, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 879, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 880, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 881, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 882, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 883, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 884, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 885, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 886, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 887, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 888, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 889, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 890, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 891, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 892, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 893, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0
idx = 894, bestTrueError = 91, bestError = 62, bestError2 = 0, trueError = 388, memberHistoryNum = 27, transitionNum = 0

t = 483, taskSize = 123, score = 64
idx = 895, bestTrueError = 91, bestError = 23158, bestError2 = 23157, trueError = 850, memberHistoryNum = 28, transitionNum = 29
idx = 896, bestTrueError = 91, bestError = 3632, bestError2 = 3616, trueError = 612, memberHistoryNum = 28, transitionNum = 25
idx = 897, bestTrueError = 91, bestError = 849, bestError2 = 817, trueError = 362, memberHistoryNum = 28, transitionNum = 23
idx = 898, bestTrueError = 91, bestError = 199, bestError2 = 109, trueError = 187, memberHistoryNum = 28, transitionNum = 17
idx = 899, bestTrueError = 91, bestError = 89, bestError2 = 32, trueError = 115, memberHistoryNum = 28, transitionNum = 9
idx = 900, bestTrueError = 91, bestError = 86, bestError2 = 32, trueError = 135, memberHistoryNum = 28, transitionNum = 1
idx = 901, bestTrueError = 91, bestError = 63, bestError2 = 0, trueError = 115, memberHistoryNum = 28, transitionNum = 6
idx = 902, bestTrueError = 91, bestError = 59, bestError2 = 0, trueError = 119, memberHistoryNum = 28, transitionNum = 2
idx = 903, bestTrueError = 91, bestError = 57, bestError2 = 0, trueError = 126, memberHistoryNum = 28, transitionNum = 1
idx = 904, bestTrueError = 91, bestError = 52, bestError2 = 0, trueError = 123, memberHistoryNum = 28, transitionNum = 1
idx = 905, bestTrueError = 91, bestError = 45, bestError2 = 0, trueError = 115, memberHistoryNum = 28, transitionNum = 2
idx = 906, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 1
idx = 907, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 0
idx = 908, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 0
idx = 909, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 0
idx = 910, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 0
idx = 911, bestTrueError = 91, bestError = 44, bestError2 = 0, trueError = 111, memberHistoryNum = 28, transitionNum = 0
