member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 861, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 862, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 863, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 864, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 865, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0
idx = 866, bestTrueError = 133, bestError = 74, bestError2 = 16, trueError = 25, memberHistoryNum = 33, transitionNum = 0

member = 9

t = 164, taskSize = 55, score = 1
idx = 0, bestTrueError = 0, bestError = 121, bestError2 = 121, trueError = 1695, memberHistoryNum = 1, transitionNum = 24
idx = 1, bestTrueError = 0, bestError = 9, bestError2 = 0, trueError = 1530, memberHistoryNum = 1, transitionNum = 7
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1513, memberHistoryNum = 1, transitionNum = 6
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1513, memberHistoryNum = 1, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1513, memberHistoryNum = 1, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1513, memberHistoryNum = 1, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1513, memberHistoryNum = 1, transitionNum = 0

t = 35, taskSize = 37, score = 6
idx = 7, bestTrueError = 9, bestError = 1, bestError2 = 0, trueError = 1423, memberHistoryNum = 2, transitionNum = 9
idx = 8, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1415, memberHistoryNum = 2, transitionNum = 2
idx = 9, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1415, memberHistoryNum = 2, transitionNum = 0
idx = 10, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1415, memberHistoryNum = 2, transitionNum = 0
idx = 11, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1415, memberHistoryNum = 2, transitionNum = 0

t = 473, taskSize = 45, score = 5
idx = 12, bestTrueError = 9, bestError = 12, bestError2 = 0, trueError = 1371, memberHistoryNum = 3, transitionNum = 5
idx = 13, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 9
idx = 14, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 15, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 16, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 17, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 18, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 19, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 20, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 21, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 22, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 23, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 24, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 25, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 26, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0
idx = 27, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 1410, memberHistoryNum = 3, transitionNum = 0

t = 416, taskSize = 118, score = 16
idx = 28, bestTrueError = 13, bestError = 684, bestError2 = 676, trueError = 1187, memberHistoryNum = 4, transitionNum = 13
idx = 29, bestTrueError = 13, bestError = 230, bestError2 = 225, trueError = 1090, memberHistoryNum = 4, transitionNum = 9
idx = 30, bestTrueError = 13, bestError = 49, bestError2 = 36, trueError = 927, memberHistoryNum = 4, transitionNum = 8
idx = 31, bestTrueError = 13, bestError = 5, bestError2 = 0, trueError = 942, memberHistoryNum = 4, transitionNum = 6
idx = 32, bestTrueError = 13, bestError = 2, bestError2 = 0, trueError = 923, memberHistoryNum = 4, transitionNum = 3
idx = 33, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 4, transitionNum = 1
idx = 34, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 4, transitionNum = 0
idx = 35, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 4, transitionNum = 0
idx = 36, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 4, transitionNum = 0
idx = 37, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 890, memberHistoryNum = 4, transitionNum = 0
idx = 38, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 1
idx = 39, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 0
idx = 40, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 0
idx = 41, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 0
idx = 42, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 0
idx = 43, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 882, memberHistoryNum = 4, transitionNum = 0

t = 141, taskSize = 83, score = 16
idx = 44, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 864, memberHistoryNum = 5, transitionNum = 20
idx = 45, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 873, memberHistoryNum = 5, transitionNum = 1
idx = 46, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 5, transitionNum = 1
idx = 47, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 5, transitionNum = 0
idx = 48, bestTrueError = 17, bestError = 0, bestError2 = 0, trueError = 870, memberHistoryNum = 5, transitionNum = 0

t = 469, taskSize = 72, score = 5
idx = 49, bestTrueError = 18, bestError = 25, bestError2 = 0, trueError = 770, memberHistoryNum = 6, transitionNum = 18

t = 158, taskSize = 50, score = 1
idx = 50, bestTrueError = 19, bestError = 3, bestError2 = 0, trueError = 746, memberHistoryNum = 7, transitionNum = 9
idx = 51, bestTrueError = 19, bestError = 2, bestError2 = 0, trueError = 725, memberHistoryNum = 7, transitionNum = 1
idx = 52, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 1
idx = 53, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 54, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 55, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 56, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 57, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 58, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 59, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0
idx = 60, bestTrueError = 19, bestError = 1, bestError2 = 0, trueError = 730, memberHistoryNum = 7, transitionNum = 0

t = 548, taskSize = 57, score = 11
idx = 61, bestTrueError = 28, bestError = 2, bestError2 = 0, trueError = 730, memberHistoryNum = 8, transitionNum = 0
idx = 62, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 1
idx = 63, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 64, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 65, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 66, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 67, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 68, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 69, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 70, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 71, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 72, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 73, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 74, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 75, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 76, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0
idx = 77, bestTrueError = 28, bestError = 1, bestError2 = 0, trueError = 734, memberHistoryNum = 8, transitionNum = 0

t = 138, taskSize = 128, score = 17
idx = 78, bestTrueError = 32, bestError = 10, bestError2 = 0, trueError = 640, memberHistoryNum = 9, transitionNum = 11
idx = 79, bestTrueError = 32, bestError = 7, bestError2 = 0, trueError = 641, memberHistoryNum = 9, transitionNum = 1
idx = 80, bestTrueError = 32, bestError = 6, bestError2 = 0, trueError = 652, memberHistoryNum = 9, transitionNum = 1
idx = 81, bestTrueError = 32, bestError = 6, bestError2 = 0, trueError = 652, memberHistoryNum = 9, transitionNum = 0
idx = 82, bestTrueError = 32, bestError = 5, bestError2 = 0, trueError = 682, memberHistoryNum = 9, transitionNum = 2

t = 147, taskSize = 53, score = 5
idx = 83, bestTrueError = 41, bestError = 7, bestError2 = 0, trueError = 676, memberHistoryNum = 10, transitionNum = 2
idx = 84, bestTrueError = 41, bestError = 4, bestError2 = 0, trueError = 691, memberHistoryNum = 10, transitionNum = 3
idx = 85, bestTrueError = 41, bestError = 2, bestError2 = 0, trueError = 711, memberHistoryNum = 10, transitionNum = 2

t = 170, taskSize = 55, score = 3
idx = 86, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 87, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 88, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 89, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 90, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 91, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 92, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 93, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 94, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 95, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 96, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 97, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 98, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 99, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 100, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 101, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 102, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 103, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0
idx = 104, bestTrueError = 45, bestError = 6, bestError2 = 0, trueError = 711, memberHistoryNum = 11, transitionNum = 0

t = 345, taskSize = 121, score = 19
idx = 105, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 694, memberHistoryNum = 12, transitionNum = 1
idx = 106, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 694, memberHistoryNum = 12, transitionNum = 0
idx = 107, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 694, memberHistoryNum = 12, transitionNum = 0
idx = 108, bestTrueError = 54, bestError = 6, bestError2 = 0, trueError = 694, memberHistoryNum = 12, transitionNum = 0

t = 325, taskSize = 76, score = 4
idx = 109, bestTrueError = 58, bestError = 22, bestError2 = 0, trueError = 518, memberHistoryNum = 13, transitionNum = 13
idx = 110, bestTrueError = 58, bestError = 15, bestError2 = 0, trueError = 532, memberHistoryNum = 13, transitionNum = 3
idx = 111, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 3
idx = 112, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0
idx = 113, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0
idx = 114, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0
idx = 115, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0
idx = 116, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0
idx = 117, bestTrueError = 58, bestError = 10, bestError2 = 0, trueError = 537, memberHistoryNum = 13, transitionNum = 0

t = 684, taskSize = 68, score = 9
idx = 118, bestTrueError = 59, bestError = 13, bestError2 = 0, trueError = 561, memberHistoryNum = 14, transitionNum = 1

t = 516, taskSize = 41, score = 1
idx = 119, bestTrueError = 59, bestError = 10, bestError2 = 0, trueError = 520, memberHistoryNum = 15, transitionNum = 2

t = 136, taskSize = 36, score = 1
idx = 120, bestTrueError = 59, bestError = 10, bestError2 = 0, trueError = 520, memberHistoryNum = 16, transitionNum = 0

t = 614, taskSize = 55, score = 1
idx = 121, bestTrueError = 60, bestError = 19, bestError2 = 0, trueError = 544, memberHistoryNum = 17, transitionNum = 2

t = 304, taskSize = 38, score = 1
idx = 122, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 123, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 124, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 125, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 126, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 127, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 128, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 129, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 130, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
idx = 131, bestTrueError = 61, bestError = 20, bestError2 = 0, trueError = 544, memberHistoryNum = 18, transitionNum = 0
