member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31
idx = 157, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 158, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 159, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 160, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 161, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 162, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 163, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 164, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 165, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 166, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 167, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 168, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 169, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 170, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 171, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 172, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 173, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0
idx = 174, bestTrueError = 56, bestError = 14, bestError2 = 0, trueError = 653, memberHistoryNum = 16, transitionNum = 0

t = 142, taskSize = 124, score = 38
idx = 175, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 627, memberHistoryNum = 17, transitionNum = 3
idx = 176, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 1
idx = 177, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0
idx = 178, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0
idx = 179, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0
idx = 180, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0
idx = 181, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0
idx = 182, bestTrueError = 57, bestError = 15, bestError2 = 0, trueError = 636, memberHistoryNum = 17, transitionNum = 0

t = 248, taskSize = 89, score = 8
idx = 183, bestTrueError = 66, bestError = 52, bestError2 = 16, trueError = 599, memberHistoryNum = 18, transitionNum = 7
idx = 184, bestTrueError = 66, bestError = 31, bestError2 = 0, trueError = 653, memberHistoryNum = 18, transitionNum = 5
idx = 185, bestTrueError = 66, bestError = 21, bestError2 = 0, trueError = 654, memberHistoryNum = 18, transitionNum = 1

t = 273, taskSize = 95, score = 3
idx = 186, bestTrueError = 66, bestError = 7021, bestError2 = 7012, trueError = 1302, memberHistoryNum = 19, transitionNum = 35
idx = 187, bestTrueError = 66, bestError = 1737, bestError2 = 1714, trueError = 972, memberHistoryNum = 19, transitionNum = 23
idx = 188, bestTrueError = 66, bestError = 475, bestError2 = 438, trueError = 794, memberHistoryNum = 19, transitionNum = 19
idx = 189, bestTrueError = 66, bestError = 195, bestError2 = 137, trueError = 651, memberHistoryNum = 19, transitionNum = 14
idx = 190, bestTrueError = 66, bestError = 100, bestError2 = 41, trueError = 611, memberHistoryNum = 19, transitionNum = 10
idx = 191, bestTrueError = 66, bestError = 69, bestError2 = 16, trueError = 492, memberHistoryNum = 19, transitionNum = 7
idx = 192, bestTrueError = 66, bestError = 59, bestError2 = 16, trueError = 536, memberHistoryNum = 19, transitionNum = 4
idx = 193, bestTrueError = 66, bestError = 59, bestError2 = 16, trueError = 536, memberHistoryNum = 19, transitionNum = 0
idx = 194, bestTrueError = 66, bestError = 54, bestError2 = 16, trueError = 549, memberHistoryNum = 19, transitionNum = 4
idx = 195, bestTrueError = 66, bestError = 54, bestError2 = 16, trueError = 549, memberHistoryNum = 19, transitionNum = 0
idx = 196, bestTrueError = 66, bestError = 52, bestError2 = 0, trueError = 553, memberHistoryNum = 19, transitionNum = 1
idx = 197, bestTrueError = 66, bestError = 50, bestError2 = 16, trueError = 525, memberHistoryNum = 19, transitionNum = 1
idx = 198, bestTrueError = 66, bestError = 43, bestError2 = 0, trueError = 544, memberHistoryNum = 19, transitionNum = 4
idx = 199, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 550, memberHistoryNum = 19, transitionNum = 1
idx = 200, bestTrueError = 66, bestError = 40, bestError2 = 0, trueError = 531, memberHistoryNum = 19, transitionNum = 1
idx = 201, bestTrueError = 66, bestError = 35, bestError2 = 0, trueError = 521, memberHistoryNum = 19, transitionNum = 3
idx = 202, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 548, memberHistoryNum = 19, transitionNum = 1
idx = 203, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 548, memberHistoryNum = 19, transitionNum = 0
idx = 204, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 548, memberHistoryNum = 19, transitionNum = 0
idx = 205, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 548, memberHistoryNum = 19, transitionNum = 0
idx = 206, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 548, memberHistoryNum = 19, transitionNum = 0
idx = 207, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 1
idx = 208, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 209, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 210, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 211, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 212, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 213, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 214, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0
idx = 215, bestTrueError = 66, bestError = 34, bestError2 = 0, trueError = 541, memberHistoryNum = 19, transitionNum = 0

t = 230, taskSize = 81, score = 20
idx = 216, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 537, memberHistoryNum = 20, transitionNum = 3
idx = 217, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 550, memberHistoryNum = 20, transitionNum = 1
idx = 218, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 550, memberHistoryNum = 20, transitionNum = 0
idx = 219, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 550, memberHistoryNum = 20, transitionNum = 0
idx = 220, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 1
idx = 221, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 222, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 223, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 224, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 225, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 226, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 227, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 228, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 229, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 230, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0
idx = 231, bestTrueError = 66, bestError = 41, bestError2 = 0, trueError = 555, memberHistoryNum = 20, transitionNum = 0

t = 160, taskSize = 78, score = 16
idx = 232, bestTrueError = 70, bestError = 61, bestError2 = 16, trueError = 561, memberHistoryNum = 21, transitionNum = 1
idx = 233, bestTrueError = 70, bestError = 54, bestError2 = 16, trueError = 554, memberHistoryNum = 21, transitionNum = 2
idx = 234, bestTrueError = 70, bestError = 54, bestError2 = 16, trueError = 554, memberHistoryNum = 21, transitionNum = 0
idx = 235, bestTrueError = 70, bestError = 49, bestError2 = 0, trueError = 552, memberHistoryNum = 21, transitionNum = 2
idx = 236, bestTrueError = 70, bestError = 49, bestError2 = 0, trueError = 552, memberHistoryNum = 21, transitionNum = 0
idx = 237, bestTrueError = 70, bestError = 49, bestError2 = 0, trueError = 552, memberHistoryNum = 21, transitionNum = 0
idx = 238, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 7
idx = 239, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 240, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 241, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 242, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 243, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 244, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 245, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0
idx = 246, bestTrueError = 70, bestError = 39, bestError2 = 0, trueError = 464, memberHistoryNum = 21, transitionNum = 0

t = 165, taskSize = 57, score = 15
idx = 247, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 248, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 249, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 250, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 251, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 252, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 253, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 254, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 255, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 256, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 257, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 258, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 259, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 260, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 261, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 262, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 263, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0
idx = 264, bestTrueError = 79, bestError = 43, bestError2 = 0, trueError = 464, memberHistoryNum = 22, transitionNum = 0

t = 336, taskSize = 92, score = 18
idx = 265, bestTrueError = 80, bestError = 47, bestError2 = 0, trueError = 464, memberHistoryNum = 23, transitionNum = 0
idx = 266, bestTrueError = 80, bestError = 46, bestError2 = 0, trueError = 465, memberHistoryNum = 23, transitionNum = 1
idx = 267, bestTrueError = 80, bestError = 40, bestError2 = 0, trueError = 428, memberHistoryNum = 23, transitionNum = 4
idx = 268, bestTrueError = 80, bestError = 40, bestError2 = 0, trueError = 428, memberHistoryNum = 23, transitionNum = 0
idx = 269, bestTrueError = 80, bestError = 39, bestError2 = 0, trueError = 421, memberHistoryNum = 23, transitionNum = 1
idx = 270, bestTrueError = 80, bestError = 39, bestError2 = 0, trueError = 421, memberHistoryNum = 23, transitionNum = 0
idx = 271, bestTrueError = 80, bestError = 39, bestError2 = 0, trueError = 421, memberHistoryNum = 23, transitionNum = 0

t = 247, taskSize = 98, score = 7
idx = 272, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 421, memberHistoryNum = 24, transitionNum = 0
idx = 273, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 421, memberHistoryNum = 24, transitionNum = 0
idx = 274, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 421, memberHistoryNum = 24, transitionNum = 0
idx = 275, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 421, memberHistoryNum = 24, transitionNum = 0
idx = 276, bestTrueError = 89, bestError = 39, bestError2 = 0, trueError = 416, memberHistoryNum = 24, transitionNum = 1
idx = 277, bestTrueError = 89, bestError = 39, bestError2 = 0, trueError = 416, memberHistoryNum = 24, transitionNum = 0
idx = 278, bestTrueError = 89, bestError = 39, bestError2 = 0, trueError = 416, memberHistoryNum = 24, transitionNum = 0
idx = 279, bestTrueError = 89, bestError = 39, bestError2 = 0, trueError = 416, memberHistoryNum = 24, transitionNum = 0

t = 306, taskSize = 54, score = 8
idx = 280, bestTrueError = 98, bestError = 65, bestError2 = 25, trueError = 389, memberHistoryNum = 25, transitionNum = 3
idx = 281, bestTrueError = 98, bestError = 63, bestError2 = 25, trueError = 373, memberHistoryNum = 25, transitionNum = 2
idx = 282, bestTrueError = 98, bestError = 62, bestError2 = 16, trueError = 375, memberHistoryNum = 25, transitionNum = 1
idx = 283, bestTrueError = 98, bestError = 61, bestError2 = 16, trueError = 349, memberHistoryNum = 25, transitionNum = 1
idx = 284, bestTrueError = 98, bestError = 58, bestError2 = 16, trueError = 345, memberHistoryNum = 25, transitionNum = 1
idx = 285, bestTrueError = 98, bestError = 55, bestError2 = 0, trueError = 342, memberHistoryNum = 25, transitionNum = 2
idx = 286, bestTrueError = 98, bestError = 55, bestError2 = 0, trueError = 342, memberHistoryNum = 25, transitionNum = 0
idx = 287, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 337, memberHistoryNum = 25, transitionNum = 1
idx = 288, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 337, memberHistoryNum = 25, transitionNum = 0
idx = 289, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 337, memberHistoryNum = 25, transitionNum = 0
idx = 290, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 337, memberHistoryNum = 25, transitionNum = 0
idx = 291, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 337, memberHistoryNum = 25, transitionNum = 0
idx = 292, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 362, memberHistoryNum = 25, transitionNum = 1
idx = 293, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 362, memberHistoryNum = 25, transitionNum = 0
idx = 294, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 362, memberHistoryNum = 25, transitionNum = 0
idx = 295, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 362, memberHistoryNum = 25, transitionNum = 0
idx = 296, bestTrueError = 98, bestError = 54, bestError2 = 0, trueError = 362, memberHistoryNum = 25, transitionNum = 0
