member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24
idx = 749, bestTrueError = 159, bestError = 99, bestError2 = 32, trueError = 76, memberHistoryNum = 41, transitionNum = 0

t = 818, taskSize = 73, score = 24
idx = 750, bestTrueError = 163, bestError = 115, bestError2 = 48, trueError = 76, memberHistoryNum = 42, transitionNum = 0
idx = 751, bestTrueError = 163, bestError = 111, bestError2 = 16, trueError = 71, memberHistoryNum = 42, transitionNum = 1

t = 513, taskSize = 63, score = 2
idx = 752, bestTrueError = 167, bestError = 115, bestError2 = 16, trueError = 71, memberHistoryNum = 43, transitionNum = 0
idx = 753, bestTrueError = 167, bestError = 115, bestError2 = 16, trueError = 71, memberHistoryNum = 43, transitionNum = 0
idx = 754, bestTrueError = 167, bestError = 114, bestError2 = 16, trueError = 72, memberHistoryNum = 43, transitionNum = 1
idx = 755, bestTrueError = 167, bestError = 114, bestError2 = 16, trueError = 72, memberHistoryNum = 43, transitionNum = 0
idx = 756, bestTrueError = 167, bestError = 114, bestError2 = 16, trueError = 72, memberHistoryNum = 43, transitionNum = 0
idx = 757, bestTrueError = 167, bestError = 114, bestError2 = 16, trueError = 72, memberHistoryNum = 43, transitionNum = 0
idx = 758, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 70, memberHistoryNum = 43, transitionNum = 1
idx = 759, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 70, memberHistoryNum = 43, transitionNum = 0
idx = 760, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 1
idx = 761, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 762, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 763, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 764, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 765, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 766, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 767, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 768, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 769, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 770, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 771, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 772, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 773, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 774, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 775, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 776, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 777, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 778, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 779, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 780, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 781, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 782, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 783, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 784, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 785, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 786, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 787, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 788, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 789, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 790, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 791, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 792, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 793, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 794, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 795, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 796, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 797, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 798, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 799, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 800, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 801, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 802, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 803, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 804, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 805, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0
idx = 806, bestTrueError = 167, bestError = 112, bestError2 = 16, trueError = 67, memberHistoryNum = 43, transitionNum = 0

t = 382, taskSize = 126, score = 55
idx = 807, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 67, memberHistoryNum = 44, transitionNum = 0
idx = 808, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 67, memberHistoryNum = 44, transitionNum = 0
idx = 809, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 67, memberHistoryNum = 44, transitionNum = 0
idx = 810, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 67, memberHistoryNum = 44, transitionNum = 0
idx = 811, bestTrueError = 167, bestError = 113, bestError2 = 16, trueError = 67, memberHistoryNum = 44, transitionNum = 0
idx = 812, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 1
idx = 813, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 814, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 815, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 816, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 817, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 818, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 819, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 820, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 821, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 822, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 823, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 824, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 825, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 826, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 827, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 828, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 829, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 830, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 831, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 832, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 833, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 834, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 835, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 836, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 837, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 838, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 839, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 840, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 841, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 842, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 843, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 844, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 845, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 846, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 847, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0
idx = 848, bestTrueError = 167, bestError = 112, bestError2 = 25, trueError = 71, memberHistoryNum = 44, transitionNum = 0

t = 173, taskSize = 124, score = 42
idx = 849, bestTrueError = 176, bestError = 123, bestError2 = 25, trueError = 64, memberHistoryNum = 45, transitionNum = 1
idx = 850, bestTrueError = 176, bestError = 123, bestError2 = 25, trueError = 64, memberHistoryNum = 45, transitionNum = 0
idx = 851, bestTrueError = 176, bestError = 123, bestError2 = 25, trueError = 64, memberHistoryNum = 45, transitionNum = 0
idx = 852, bestTrueError = 176, bestError = 123, bestError2 = 25, trueError = 64, memberHistoryNum = 45, transitionNum = 0
idx = 853, bestTrueError = 176, bestError = 119, bestError2 = 25, trueError = 63, memberHistoryNum = 45, transitionNum = 2
idx = 854, bestTrueError = 176, bestError = 116, bestError2 = 25, trueError = 86, memberHistoryNum = 45, transitionNum = 3
idx = 855, bestTrueError = 176, bestError = 116, bestError2 = 25, trueError = 86, memberHistoryNum = 45, transitionNum = 0
idx = 856, bestTrueError = 176, bestError = 116, bestError2 = 25, trueError = 86, memberHistoryNum = 45, transitionNum = 0
idx = 857, bestTrueError = 176, bestError = 116, bestError2 = 25, trueError = 86, memberHistoryNum = 45, transitionNum = 0
idx = 858, bestTrueError = 176, bestError = 116, bestError2 = 25, trueError = 86, memberHistoryNum = 45, transitionNum = 0

t = 911, taskSize = 59, score = 10
idx = 859, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 86, memberHistoryNum = 46, transitionNum = 0
idx = 860, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 86, memberHistoryNum = 46, transitionNum = 0
idx = 861, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 86, memberHistoryNum = 46, transitionNum = 0
idx = 862, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 1
idx = 863, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 864, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 865, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 866, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 867, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 868, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 869, bestTrueError = 180, bestError = 120, bestError2 = 25, trueError = 79, memberHistoryNum = 46, transitionNum = 0
idx = 870, bestTrueError = 180, bestError = 119, bestError2 = 16, trueError = 75, memberHistoryNum = 46, transitionNum = 1
idx = 871, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 1
idx = 872, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 873, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 874, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 875, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 876, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 877, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0
idx = 878, bestTrueError = 180, bestError = 118, bestError2 = 16, trueError = 68, memberHistoryNum = 46, transitionNum = 0

t = 20, taskSize = 84, score = 20
idx = 879, bestTrueError = 181, bestError = 127, bestError2 = 16, trueError = 68, memberHistoryNum = 47, transitionNum = 0
idx = 880, bestTrueError = 181, bestError = 127, bestError2 = 16, trueError = 68, memberHistoryNum = 47, transitionNum = 0
idx = 881, bestTrueError = 181, bestError = 127, bestError2 = 16, trueError = 68, memberHistoryNum = 47, transitionNum = 0
idx = 882, bestTrueError = 181, bestError = 127, bestError2 = 16, trueError = 68, memberHistoryNum = 47, transitionNum = 0
