member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 225, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 226, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 227, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 228, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 229, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 230, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 231, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0
idx = 232, bestTrueError = 83, bestError = 32, bestError2 = 0, trueError = 806, memberHistoryNum = 21, transitionNum = 0

t = 7, taskSize = 61, score = 14
idx = 233, bestTrueError = 87, bestError = 68, bestError2 = 36, trueError = 806, memberHistoryNum = 22, transitionNum = 0
idx = 234, bestTrueError = 87, bestError = 42, bestError2 = 0, trueError = 761, memberHistoryNum = 22, transitionNum = 6
idx = 235, bestTrueError = 87, bestError = 40, bestError2 = 0, trueError = 754, memberHistoryNum = 22, transitionNum = 3
idx = 236, bestTrueError = 87, bestError = 37, bestError2 = 0, trueError = 749, memberHistoryNum = 22, transitionNum = 2
idx = 237, bestTrueError = 87, bestError = 37, bestError2 = 0, trueError = 749, memberHistoryNum = 22, transitionNum = 0
idx = 238, bestTrueError = 87, bestError = 37, bestError2 = 0, trueError = 749, memberHistoryNum = 22, transitionNum = 0
idx = 239, bestTrueError = 87, bestError = 37, bestError2 = 0, trueError = 749, memberHistoryNum = 22, transitionNum = 0
idx = 240, bestTrueError = 87, bestError = 36, bestError2 = 0, trueError = 745, memberHistoryNum = 22, transitionNum = 1
idx = 241, bestTrueError = 87, bestError = 36, bestError2 = 0, trueError = 745, memberHistoryNum = 22, transitionNum = 0

t = 577, taskSize = 69, score = 9
idx = 242, bestTrueError = 88, bestError = 45, bestError2 = 0, trueError = 766, memberHistoryNum = 23, transitionNum = 6
idx = 243, bestTrueError = 88, bestError = 45, bestError2 = 0, trueError = 766, memberHistoryNum = 23, transitionNum = 0
idx = 244, bestTrueError = 88, bestError = 45, bestError2 = 0, trueError = 766, memberHistoryNum = 23, transitionNum = 0
idx = 245, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 788, memberHistoryNum = 23, transitionNum = 1
idx = 246, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 1
idx = 247, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0
idx = 248, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0
idx = 249, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0
idx = 250, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0
idx = 251, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0
idx = 252, bestTrueError = 88, bestError = 41, bestError2 = 0, trueError = 801, memberHistoryNum = 23, transitionNum = 0

t = 685, taskSize = 98, score = 11
idx = 253, bestTrueError = 89, bestError = 45, bestError2 = 0, trueError = 731, memberHistoryNum = 24, transitionNum = 4
idx = 254, bestTrueError = 89, bestError = 42, bestError2 = 0, trueError = 740, memberHistoryNum = 24, transitionNum = 2
idx = 255, bestTrueError = 89, bestError = 42, bestError2 = 0, trueError = 740, memberHistoryNum = 24, transitionNum = 0
idx = 256, bestTrueError = 89, bestError = 41, bestError2 = 0, trueError = 728, memberHistoryNum = 24, transitionNum = 1
idx = 257, bestTrueError = 89, bestError = 41, bestError2 = 0, trueError = 737, memberHistoryNum = 24, transitionNum = 1
idx = 258, bestTrueError = 89, bestError = 41, bestError2 = 0, trueError = 737, memberHistoryNum = 24, transitionNum = 0
idx = 259, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 2
idx = 260, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 261, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 262, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 263, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 264, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 265, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 266, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 267, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 268, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 269, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 270, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 271, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 272, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 273, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 274, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0
idx = 275, bestTrueError = 89, bestError = 40, bestError2 = 0, trueError = 719, memberHistoryNum = 24, transitionNum = 0

t = 601, taskSize = 106, score = 23
idx = 276, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 277, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 278, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 279, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 280, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 281, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 282, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 283, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 284, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 285, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 286, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 287, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 288, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 289, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 290, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 291, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 292, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 293, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 294, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 295, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 296, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 297, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0
idx = 298, bestTrueError = 90, bestError = 44, bestError2 = 0, trueError = 719, memberHistoryNum = 25, transitionNum = 0

t = 686, taskSize = 116, score = 23
idx = 299, bestTrueError = 91, bestError = 79, bestError2 = 25, trueError = 628, memberHistoryNum = 26, transitionNum = 6
idx = 300, bestTrueError = 91, bestError = 73, bestError2 = 32, trueError = 634, memberHistoryNum = 26, transitionNum = 2
idx = 301, bestTrueError = 91, bestError = 72, bestError2 = 32, trueError = 639, memberHistoryNum = 26, transitionNum = 2
idx = 302, bestTrueError = 91, bestError = 67, bestError2 = 25, trueError = 649, memberHistoryNum = 26, transitionNum = 2
idx = 303, bestTrueError = 91, bestError = 67, bestError2 = 25, trueError = 649, memberHistoryNum = 26, transitionNum = 0
idx = 304, bestTrueError = 91, bestError = 64, bestError2 = 25, trueError = 667, memberHistoryNum = 26, transitionNum = 2
idx = 305, bestTrueError = 91, bestError = 62, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 3
idx = 306, bestTrueError = 91, bestError = 60, bestError2 = 25, trueError = 715, memberHistoryNum = 26, transitionNum = 1
idx = 307, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 1
idx = 308, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 309, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 310, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 311, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 312, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 313, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0
idx = 314, bestTrueError = 91, bestError = 59, bestError2 = 25, trueError = 712, memberHistoryNum = 26, transitionNum = 0

t = 812, taskSize = 70, score = 16
idx = 315, bestTrueError = 95, bestError = 151, bestError2 = 106, trueError = 709, memberHistoryNum = 27, transitionNum = 1

t = 798, taskSize = 28, score = 1
idx = 316, bestTrueError = 95, bestError = 145, bestError2 = 106, trueError = 680, memberHistoryNum = 28, transitionNum = 3
idx = 317, bestTrueError = 95, bestError = 9319, bestError2 = 9288, trueError = 1619, memberHistoryNum = 28, transitionNum = 38
idx = 318, bestTrueError = 95, bestError = 1521, bestError2 = 1495, trueError = 1370, memberHistoryNum = 28, transitionNum = 26
idx = 319, bestTrueError = 95, bestError = 631, bestError2 = 587, trueError = 1166, memberHistoryNum = 28, transitionNum = 19
idx = 320, bestTrueError = 95, bestError = 352, bestError2 = 295, trueError = 931, memberHistoryNum = 28, transitionNum = 19
idx = 321, bestTrueError = 95, bestError = 260, bestError2 = 222, trueError = 887, memberHistoryNum = 28, transitionNum = 10
idx = 322, bestTrueError = 95, bestError = 125, bestError2 = 41, trueError = 707, memberHistoryNum = 28, transitionNum = 16
idx = 323, bestTrueError = 95, bestError = 105, bestError2 = 25, trueError = 790, memberHistoryNum = 28, transitionNum = 5
idx = 324, bestTrueError = 95, bestError = 104, bestError2 = 25, trueError = 790, memberHistoryNum = 28, transitionNum = 1
idx = 325, bestTrueError = 95, bestError = 94, bestError2 = 25, trueError = 776, memberHistoryNum = 28, transitionNum = 3
idx = 326, bestTrueError = 95, bestError = 88, bestError2 = 16, trueError = 773, memberHistoryNum = 28, transitionNum = 5
idx = 327, bestTrueError = 95, bestError = 81, bestError2 = 16, trueError = 767, memberHistoryNum = 28, transitionNum = 4
idx = 328, bestTrueError = 95, bestError = 68, bestError2 = 16, trueError = 729, memberHistoryNum = 28, transitionNum = 5
idx = 329, bestTrueError = 95, bestError = 68, bestError2 = 16, trueError = 729, memberHistoryNum = 28, transitionNum = 0
idx = 330, bestTrueError = 95, bestError = 63, bestError2 = 16, trueError = 728, memberHistoryNum = 28, transitionNum = 3
idx = 331, bestTrueError = 95, bestError = 59, bestError2 = 16, trueError = 716, memberHistoryNum = 28, transitionNum = 2
idx = 332, bestTrueError = 95, bestError = 59, bestError2 = 16, trueError = 716, memberHistoryNum = 28, transitionNum = 0
idx = 333, bestTrueError = 95, bestError = 59, bestError2 = 16, trueError = 716, memberHistoryNum = 28, transitionNum = 0
idx = 334, bestTrueError = 95, bestError = 59, bestError2 = 0, trueError = 715, memberHistoryNum = 28, transitionNum = 1
idx = 335, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 2
idx = 336, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 337, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 338, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 339, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 340, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 341, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 342, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 343, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 344, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 345, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 346, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 347, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 348, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 349, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0
idx = 350, bestTrueError = 95, bestError = 55, bestError2 = 0, trueError = 694, memberHistoryNum = 28, transitionNum = 0

t = 803, taskSize = 126, score = 29
idx = 351, bestTrueError = 95, bestError = 71, bestError2 = 16, trueError = 694, memberHistoryNum = 29, transitionNum = 0
idx = 352, bestTrueError = 95, bestError = 71, bestError2 = 16, trueError = 694, memberHistoryNum = 29, transitionNum = 0
idx = 353, bestTrueError = 95, bestError = 71, bestError2 = 16, trueError = 694, memberHistoryNum = 29, transitionNum = 0
idx = 354, bestTrueError = 95, bestError = 71, bestError2 = 16, trueError = 694, memberHistoryNum = 29, transitionNum = 0
idx = 355, bestTrueError = 95, bestError = 70, bestError2 = 16, trueError = 692, memberHistoryNum = 29, transitionNum = 1
idx = 356, bestTrueError = 95, bestError = 70, bestError2 = 16, trueError = 692, memberHistoryNum = 29, transitionNum = 0
idx = 357, bestTrueError = 95, bestError = 68, bestError2 = 0, trueError = 686, memberHistoryNum = 29, transitionNum = 2
idx = 358, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 1
idx = 359, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 360, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 361, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 362, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 363, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 364, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 365, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
idx = 366, bestTrueError = 95, bestError = 67, bestError2 = 0, trueError = 687, memberHistoryNum = 29, transitionNum = 0
