member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 530, bestTrueError = 138, bestError = 65, bestError2 = 0, trueError = 527, memberHistoryNum = 32, transitionNum = 0
idx = 531, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 1
idx = 532, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 533, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 534, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 535, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 536, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 537, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 538, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 487, memberHistoryNum = 32, transitionNum = 0
idx = 539, bestTrueError = 138, bestError = 64, bestError2 = 0, trueError = 506, memberHistoryNum = 32, transitionNum = 1

t = 699, taskSize = 90, score = 17
idx = 540, bestTrueError = 142, bestError = 137, bestError2 = 96, trueError = 494, memberHistoryNum = 33, transitionNum = 3
idx = 541, bestTrueError = 142, bestError = 106, bestError2 = 41, trueError = 459, memberHistoryNum = 33, transitionNum = 6
idx = 542, bestTrueError = 142, bestError = 101, bestError2 = 32, trueError = 475, memberHistoryNum = 33, transitionNum = 3
idx = 543, bestTrueError = 142, bestError = 101, bestError2 = 32, trueError = 475, memberHistoryNum = 33, transitionNum = 0
idx = 544, bestTrueError = 142, bestError = 101, bestError2 = 32, trueError = 475, memberHistoryNum = 33, transitionNum = 0
idx = 545, bestTrueError = 142, bestError = 95, bestError2 = 32, trueError = 473, memberHistoryNum = 33, transitionNum = 4
idx = 546, bestTrueError = 142, bestError = 95, bestError2 = 32, trueError = 473, memberHistoryNum = 33, transitionNum = 0
idx = 547, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 1
idx = 548, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0
idx = 549, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0
idx = 550, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0
idx = 551, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0
idx = 552, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0
idx = 553, bestTrueError = 142, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 33, transitionNum = 0

t = 604, taskSize = 76, score = 14
idx = 554, bestTrueError = 146, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 34, transitionNum = 0
idx = 555, bestTrueError = 146, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 34, transitionNum = 0
idx = 556, bestTrueError = 146, bestError = 94, bestError2 = 32, trueError = 478, memberHistoryNum = 34, transitionNum = 0
idx = 557, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 1
idx = 558, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 559, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 560, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 561, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 562, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 563, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 564, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 565, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 566, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 567, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 450, memberHistoryNum = 34, transitionNum = 0
idx = 568, bestTrueError = 146, bestError = 93, bestError2 = 32, trueError = 447, memberHistoryNum = 34, transitionNum = 1
idx = 569, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 1
idx = 570, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 571, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 572, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 573, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 574, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 575, bestTrueError = 146, bestError = 92, bestError2 = 32, trueError = 442, memberHistoryNum = 34, transitionNum = 0
idx = 576, bestTrueError = 146, bestError = 90, bestError2 = 16, trueError = 388, memberHistoryNum = 34, transitionNum = 3
idx = 577, bestTrueError = 146, bestError = 86, bestError2 = 16, trueError = 368, memberHistoryNum = 34, transitionNum = 1
idx = 578, bestTrueError = 146, bestError = 83, bestError2 = 16, trueError = 328, memberHistoryNum = 34, transitionNum = 1

t = 624, taskSize = 99, score = 25
idx = 579, bestTrueError = 147, bestError = 99, bestError2 = 32, trueError = 328, memberHistoryNum = 35, transitionNum = 0
idx = 580, bestTrueError = 147, bestError = 98, bestError2 = 16, trueError = 325, memberHistoryNum = 35, transitionNum = 1
idx = 581, bestTrueError = 147, bestError = 88, bestError2 = 32, trueError = 293, memberHistoryNum = 35, transitionNum = 2
idx = 582, bestTrueError = 147, bestError = 84, bestError2 = 16, trueError = 288, memberHistoryNum = 35, transitionNum = 1
idx = 583, bestTrueError = 147, bestError = 84, bestError2 = 16, trueError = 288, memberHistoryNum = 35, transitionNum = 0

t = 780, taskSize = 65, score = 5
idx = 584, bestTrueError = 151, bestError = 85, bestError2 = 16, trueError = 288, memberHistoryNum = 36, transitionNum = 0
idx = 585, bestTrueError = 151, bestError = 85, bestError2 = 16, trueError = 288, memberHistoryNum = 36, transitionNum = 0
idx = 586, bestTrueError = 151, bestError = 85, bestError2 = 16, trueError = 288, memberHistoryNum = 36, transitionNum = 0
idx = 587, bestTrueError = 151, bestError = 84, bestError2 = 16, trueError = 280, memberHistoryNum = 36, transitionNum = 1
idx = 588, bestTrueError = 151, bestError = 81, bestError2 = 16, trueError = 265, memberHistoryNum = 36, transitionNum = 1
idx = 589, bestTrueError = 151, bestError = 80, bestError2 = 16, trueError = 241, memberHistoryNum = 36, transitionNum = 1
idx = 590, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 3
idx = 591, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 592, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 593, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 594, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 595, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 596, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 597, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 598, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 599, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 600, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 601, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 602, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 603, bestTrueError = 151, bestError = 78, bestError2 = 16, trueError = 250, memberHistoryNum = 36, transitionNum = 0
idx = 604, bestTrueError = 151, bestError = 75, bestError2 = 16, trueError = 246, memberHistoryNum = 36, transitionNum = 1

t = 760, taskSize = 86, score = 21
idx = 605, bestTrueError = 155, bestError = 91, bestError2 = 32, trueError = 246, memberHistoryNum = 37, transitionNum = 0
idx = 606, bestTrueError = 155, bestError = 91, bestError2 = 32, trueError = 246, memberHistoryNum = 37, transitionNum = 0
idx = 607, bestTrueError = 155, bestError = 91, bestError2 = 32, trueError = 246, memberHistoryNum = 37, transitionNum = 0
idx = 608, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 2
idx = 609, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 0
idx = 610, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 0
idx = 611, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 0
idx = 612, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 0
idx = 613, bestTrueError = 155, bestError = 89, bestError2 = 16, trueError = 243, memberHistoryNum = 37, transitionNum = 0
idx = 614, bestTrueError = 155, bestError = 88, bestError2 = 16, trueError = 239, memberHistoryNum = 37, transitionNum = 1
idx = 615, bestTrueError = 155, bestError = 88, bestError2 = 16, trueError = 239, memberHistoryNum = 37, transitionNum = 0
idx = 616, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 1
idx = 617, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 618, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 619, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 620, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 621, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 622, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 623, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 624, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 625, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 626, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 627, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 628, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 629, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0
idx = 630, bestTrueError = 155, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 37, transitionNum = 0

t = 694, taskSize = 98, score = 26
idx = 631, bestTrueError = 164, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 38, transitionNum = 0
idx = 632, bestTrueError = 164, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 38, transitionNum = 0
idx = 633, bestTrueError = 164, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 38, transitionNum = 0
idx = 634, bestTrueError = 164, bestError = 86, bestError2 = 16, trueError = 240, memberHistoryNum = 38, transitionNum = 0

t = 769, taskSize = 64, score = 4
idx = 635, bestTrueError = 173, bestError = 98, bestError2 = 0, trueError = 234, memberHistoryNum = 39, transitionNum = 2
idx = 636, bestTrueError = 173, bestError = 97, bestError2 = 0, trueError = 239, memberHistoryNum = 39, transitionNum = 1
idx = 637, bestTrueError = 173, bestError = 97, bestError2 = 0, trueError = 239, memberHistoryNum = 39, transitionNum = 0
idx = 638, bestTrueError = 173, bestError = 96, bestError2 = 0, trueError = 259, memberHistoryNum = 39, transitionNum = 1
idx = 639, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 263, memberHistoryNum = 39, transitionNum = 1
idx = 640, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 1
idx = 641, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 0
idx = 642, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 0
idx = 643, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 0
idx = 644, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 0
idx = 645, bestTrueError = 173, bestError = 95, bestError2 = 0, trueError = 283, memberHistoryNum = 39, transitionNum = 0

t = 857, taskSize = 67, score = 11
idx = 646, bestTrueError = 173, bestError = 104, bestError2 = 0, trueError = 283, memberHistoryNum = 40, transitionNum = 0
idx = 647, bestTrueError = 173, bestError = 101, bestError2 = 0, trueError = 278, memberHistoryNum = 40, transitionNum = 1
idx = 648, bestTrueError = 173, bestError = 100, bestError2 = 16, trueError = 278, memberHistoryNum = 40, transitionNum = 1
idx = 649, bestTrueError = 173, bestError = 100, bestError2 = 16, trueError = 278, memberHistoryNum = 40, transitionNum = 0
idx = 650, bestTrueError = 173, bestError = 100, bestError2 = 16, trueError = 278, memberHistoryNum = 40, transitionNum = 0
idx = 651, bestTrueError = 173, bestError = 100, bestError2 = 16, trueError = 278, memberHistoryNum = 40, transitionNum = 0
idx = 652, bestTrueError = 173, bestError = 100, bestError2 = 16, trueError = 278, memberHistoryNum = 40, transitionNum = 0
idx = 653, bestTrueError = 173, bestError = 99, bestError2 = 16, trueError = 281, memberHistoryNum = 40, transitionNum = 1
idx = 654, bestTrueError = 173, bestError = 99, bestError2 = 16, trueError = 281, memberHistoryNum = 40, transitionNum = 0
idx = 655, bestTrueError = 173, bestError = 99, bestError2 = 16, trueError = 281, memberHistoryNum = 40, transitionNum = 0

t = 944, taskSize = 67, score = 10
idx = 656, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 657, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 658, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 659, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 660, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 661, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 662, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 663, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 664, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
idx = 665, bestTrueError = 174, bestError = 103, bestError2 = 16, trueError = 281, memberHistoryNum = 41, transitionNum = 0
