member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 161, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 162, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 163, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 164, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 165, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 166, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 167, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 168, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 169, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 170, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 171, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 172, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 173, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 174, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 175, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 176, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 177, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0
idx = 178, bestTrueError = 19, bestError = 11, bestError2 = 0, trueError = 545, memberHistoryNum = 4, transitionNum = 0

t = 847, taskSize = 134, score = 70
idx = 179, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 537, memberHistoryNum = 5, transitionNum = 3
idx = 180, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 1
idx = 181, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 182, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 183, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 184, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 185, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 186, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 187, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 188, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 189, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 190, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 191, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 192, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 193, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 194, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 195, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 196, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 197, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 198, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 199, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 200, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 201, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 202, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 203, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 204, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 205, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 206, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 207, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 208, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 209, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 210, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 211, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 212, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 213, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 214, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 215, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 216, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 217, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 218, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 219, bestTrueError = 20, bestError = 666, bestError2 = 661, trueError = 534, memberHistoryNum = 5, transitionNum = 35
idx = 220, bestTrueError = 20, bestError = 21, bestError2 = 0, trueError = 503, memberHistoryNum = 5, transitionNum = 19
idx = 221, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 1
idx = 222, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 223, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 224, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 225, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 226, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 227, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 228, bestTrueError = 20, bestError = 13, bestError2 = 0, trueError = 475, memberHistoryNum = 5, transitionNum = 0
idx = 229, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 230, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 231, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 232, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 233, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 234, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 235, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 236, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 237, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 238, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 239, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 240, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 241, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 242, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 243, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 244, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 245, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 246, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 247, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 248, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 249, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 250, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 251, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 252, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0
idx = 253, bestTrueError = 20, bestError = 10, bestError2 = 0, trueError = 588, memberHistoryNum = 5, transitionNum = 0

t = 595, taskSize = 130, score = 65
idx = 254, bestTrueError = 20, bestError = 28, bestError2 = 16, trueError = 536, memberHistoryNum = 6, transitionNum = 9
idx = 255, bestTrueError = 20, bestError = 28, bestError2 = 16, trueError = 536, memberHistoryNum = 6, transitionNum = 0
idx = 256, bestTrueError = 20, bestError = 28, bestError2 = 16, trueError = 536, memberHistoryNum = 6, transitionNum = 0
idx = 257, bestTrueError = 20, bestError = 28, bestError2 = 16, trueError = 536, memberHistoryNum = 6, transitionNum = 0
idx = 258, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 2
idx = 259, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 260, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 261, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 262, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 263, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 264, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 265, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 266, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 267, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 268, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 269, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 270, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 271, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 272, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 273, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 274, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 275, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 276, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0
idx = 277, bestTrueError = 20, bestError = 14, bestError2 = 0, trueError = 490, memberHistoryNum = 6, transitionNum = 0

t = 671, taskSize = 62, score = 24
idx = 278, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 279, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 280, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 281, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 282, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 283, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 284, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 285, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 286, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 287, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 288, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 289, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 290, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 291, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 292, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 293, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 294, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 295, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 296, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 297, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 298, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 299, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 300, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 301, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 302, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
idx = 303, bestTrueError = 20, bestError = 18, bestError2 = 0, trueError = 490, memberHistoryNum = 7, transitionNum = 0
