member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 1183, memberHistoryNum = 0, transitionNum = 0
idx = 592, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 593, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 594, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 595, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 596, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 597, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 598, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 599, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 600, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 601, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 602, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0
idx = 603, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 231, memberHistoryNum = 37, transitionNum = 0

t = 776, taskSize = 129, score = 43
idx = 604, bestTrueError = 100, bestError = 86, bestError2 = 0, trueError = 231, memberHistoryNum = 38, transitionNum = 0
idx = 605, bestTrueError = 100, bestError = 86, bestError2 = 0, trueError = 231, memberHistoryNum = 38, transitionNum = 0
idx = 606, bestTrueError = 100, bestError = 86, bestError2 = 0, trueError = 231, memberHistoryNum = 38, transitionNum = 0
idx = 607, bestTrueError = 100, bestError = 85, bestError2 = 0, trueError = 202, memberHistoryNum = 38, transitionNum = 1

t = 364, taskSize = 49, score = 4
idx = 608, bestTrueError = 104, bestError = 94, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 0
idx = 609, bestTrueError = 104, bestError = 94, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 0
idx = 610, bestTrueError = 104, bestError = 94, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 0
idx = 611, bestTrueError = 104, bestError = 94, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 0
idx = 612, bestTrueError = 104, bestError = 93, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 1
idx = 613, bestTrueError = 104, bestError = 93, bestError2 = 0, trueError = 202, memberHistoryNum = 39, transitionNum = 0
idx = 614, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 150, memberHistoryNum = 39, transitionNum = 1
idx = 615, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 150, memberHistoryNum = 39, transitionNum = 0
idx = 616, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 175, memberHistoryNum = 39, transitionNum = 1
idx = 617, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 175, memberHistoryNum = 39, transitionNum = 0
idx = 618, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 175, memberHistoryNum = 39, transitionNum = 0
idx = 619, bestTrueError = 104, bestError = 92, bestError2 = 0, trueError = 175, memberHistoryNum = 39, transitionNum = 0

t = 898, taskSize = 97, score = 12
idx = 620, bestTrueError = 113, bestError = 108, bestError2 = 16, trueError = 175, memberHistoryNum = 40, transitionNum = 0

t = 503, taskSize = 60, score = 1
idx = 621, bestTrueError = 117, bestError = 112, bestError2 = 16, trueError = 175, memberHistoryNum = 41, transitionNum = 0
idx = 622, bestTrueError = 117, bestError = 109, bestError2 = 16, trueError = 152, memberHistoryNum = 41, transitionNum = 1
idx = 623, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 2
idx = 624, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 625, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 626, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 627, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 628, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 629, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0
idx = 630, bestTrueError = 117, bestError = 108, bestError2 = 0, trueError = 177, memberHistoryNum = 41, transitionNum = 0

t = 740, taskSize = 76, score = 10
idx = 631, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 632, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 633, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 634, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 635, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 636, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 637, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 638, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 639, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 640, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 641, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 642, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0
idx = 643, bestTrueError = 121, bestError = 109, bestError2 = 0, trueError = 177, memberHistoryNum = 42, transitionNum = 0

t = 992, taskSize = 84, score = 13
idx = 644, bestTrueError = 125, bestError = 113, bestError2 = 0, trueError = 233, memberHistoryNum = 43, transitionNum = 1
idx = 645, bestTrueError = 125, bestError = 111, bestError2 = 0, trueError = 204, memberHistoryNum = 43, transitionNum = 1

t = 666, taskSize = 40, score = 2
idx = 646, bestTrueError = 126, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 44, transitionNum = 0
idx = 647, bestTrueError = 126, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 44, transitionNum = 0
idx = 648, bestTrueError = 126, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 44, transitionNum = 0
idx = 649, bestTrueError = 126, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 44, transitionNum = 0
idx = 650, bestTrueError = 126, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 44, transitionNum = 0

t = 8, taskSize = 73, score = 5
idx = 651, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 652, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 653, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 654, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 655, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 656, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0
idx = 657, bestTrueError = 127, bestError = 112, bestError2 = 0, trueError = 204, memberHistoryNum = 45, transitionNum = 0

t = 289, taskSize = 73, score = 7
idx = 658, bestTrueError = 136, bestError = 116, bestError2 = 0, trueError = 204, memberHistoryNum = 46, transitionNum = 0

t = 951, taskSize = 64, score = 1
idx = 659, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 660, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 661, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 662, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 663, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 664, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 665, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 666, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 667, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 668, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0
idx = 669, bestTrueError = 137, bestError = 120, bestError2 = 0, trueError = 204, memberHistoryNum = 47, transitionNum = 0

t = 938, taskSize = 79, score = 11
idx = 670, bestTrueError = 146, bestError = 121, bestError2 = 0, trueError = 204, memberHistoryNum = 48, transitionNum = 0
idx = 671, bestTrueError = 146, bestError = 121, bestError2 = 0, trueError = 204, memberHistoryNum = 48, transitionNum = 0
idx = 672, bestTrueError = 146, bestError = 121, bestError2 = 0, trueError = 204, memberHistoryNum = 48, transitionNum = 0
idx = 673, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 1
idx = 674, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 675, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 676, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 677, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 678, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 679, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 680, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0
idx = 681, bestTrueError = 146, bestError = 118, bestError2 = 16, trueError = 202, memberHistoryNum = 48, transitionNum = 0

t = 987, taskSize = 75, score = 12
idx = 682, bestTrueError = 155, bestError = 122, bestError2 = 16, trueError = 202, memberHistoryNum = 49, transitionNum = 0

t = 322, taskSize = 64, score = 1
idx = 683, bestTrueError = 159, bestError = 130, bestError2 = 16, trueError = 201, memberHistoryNum = 50, transitionNum = 1
idx = 684, bestTrueError = 159, bestError = 130, bestError2 = 16, trueError = 201, memberHistoryNum = 50, transitionNum = 0
idx = 685, bestTrueError = 159, bestError = 130, bestError2 = 16, trueError = 201, memberHistoryNum = 50, transitionNum = 0
idx = 686, bestTrueError = 159, bestError = 130, bestError2 = 16, trueError = 201, memberHistoryNum = 50, transitionNum = 0

t = 673, taskSize = 57, score = 4
idx = 687, bestTrueError = 168, bestError = 134, bestError2 = 16, trueError = 201, memberHistoryNum = 51, transitionNum = 0
idx = 688, bestTrueError = 168, bestError = 134, bestError2 = 16, trueError = 201, memberHistoryNum = 51, transitionNum = 0
idx = 689, bestTrueError = 168, bestError = 134, bestError2 = 16, trueError = 201, memberHistoryNum = 51, transitionNum = 0

t = 982, taskSize = 53, score = 3
idx = 690, bestTrueError = 172, bestError = 138, bestError2 = 16, trueError = 201, memberHistoryNum = 52, transitionNum = 0
idx = 691, bestTrueError = 172, bestError = 138, bestError2 = 16, trueError = 201, memberHistoryNum = 52, transitionNum = 0

t = 904, taskSize = 51, score = 2
idx = 692, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 693, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 694, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 695, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 696, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 697, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 698, bestTrueError = 173, bestError = 139, bestError2 = 16, trueError = 201, memberHistoryNum = 53, transitionNum = 0
idx = 699, bestTrueError = 173, bestError = 136, bestError2 = 32, trueError = 201, memberHistoryNum = 53, transitionNum = 1
idx = 700, bestTrueError = 173, bestError = 132, bestError2 = 32, trueError = 174, memberHistoryNum = 53, transitionNum = 1
idx = 701, bestTrueError = 173, bestError = 132, bestError2 = 32, trueError = 174, memberHistoryNum = 53, transitionNum = 0
idx = 702, bestTrueError = 173, bestError = 132, bestError2 = 32, trueError = 174, memberHistoryNum = 53, transitionNum = 0
idx = 703, bestTrueError = 173, bestError = 131, bestError2 = 0, trueError = 174, memberHistoryNum = 53, transitionNum = 1
idx = 704, bestTrueError = 173, bestError = 129, bestError2 = 16, trueError = 175, memberHistoryNum = 53, transitionNum = 1
idx = 705, bestTrueError = 173, bestError = 128, bestError2 = 32, trueError = 176, memberHistoryNum = 53, transitionNum = 1
idx = 706, bestTrueError = 173, bestError = 126, bestError2 = 16, trueError = 176, memberHistoryNum = 53, transitionNum = 2
idx = 707, bestTrueError = 173, bestError = 126, bestError2 = 16, trueError = 176, memberHistoryNum = 53, transitionNum = 0
idx = 708, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 1
idx = 709, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 710, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 711, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 712, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 713, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 714, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 715, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 716, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 717, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 718, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 719, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 720, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 721, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 722, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
idx = 723, bestTrueError = 173, bestError = 124, bestError2 = 32, trueError = 177, memberHistoryNum = 53, transitionNum = 0
